feature	k__Bacteria.p__Bacillota	k__Bacteria.p__Bacteroidota	k__Bacteria.p__Thermodesulfobacteriota	k__Bacteria.p__Verrucomicrobiota	k__Bacteria.p__Pseudomonadota	k__Bacteria.p__Actinomycetota	k__Bacteria.p__Cyanobacteriota
Julianne.891.CEC_S220_L001_R1_001_F_filt.fastq.gz	0.38628088426528	0.586085825747724	0.00455136540962289	0.000520156046814044	0.0186605981794538	0.00364109232769831	0.000260078023407022
Julianne.891.COL_S247_L001_R1_001_F_filt.fastq.gz	0.360304079482162	0.612750263435195	0.00225801595664609	0.000752671985548698	0.0194942044257113	0.00444076471473732	0
Rep1.Julianne.536.CEC_S103_L001_R1_001_F_filt.fastq.gz	0.583774475412973	0.395050704764334	0.00873780215574973	0.000318897888895975	0.00210472606671344	0.00937559793354168	0.000637795777791951
Rep1.Julianne.544.CEC_S179_L001_R1_001_F_filt.fastq.gz	0.66605504587156	0.298470948012232	0.0230668414154653	0	0.00235910878112713	0.00952380952380952	0.000524246395806029
Rep1.Julianne.579.COL_S159_L001_R1_001_F_filt.fastq.gz	0.505897317298797	0.472594819611471	0.000925069380203515	0.00219703977798335	0.00647548566142461	0.0119102682701203	0
Rep1.Julianne.604.COL_S166_L001_R1_001_F_filt.fastq.gz	0.417723703511951	0.551212356545	0.00578134437828976	0.00595392182241781	0.00319268271636897	0.0161359910259729	0
Rep1.Julianne.842.COL_S133_L001_R1_001_F_filt.fastq.gz	0.487788038318806	0.445671873651506	0.00198498317079486	0.0581686372659014	0.00267541209976698	0.00371105549322517	0
Rep1.Julianne.856.CEC_S172_L001_R1_001_F_filt.fastq.gz	0.647088607594937	0.34379746835443	0.00569620253164557	0	0.00341772151898734	0	0
Rep1.Julianne.872.CEC_S125_L001_R1_001_F_filt.fastq.gz	0.799350391091078	0.191303195015246	0.00682752220601883	0	0.00185602545406337	0.000662866233594061	0
Rep1.Julianne.872.COL_S157_L001_R1_001_F_filt.fastq.gz	0.586094465985196	0.404740923510751	0.00211491011632006	0.000704970038773352	0.00519915403595347	0.0011455763130067	0
Rep1.Julianne.842.CEC_S117_L001_R1_001_F_filt.fastq.gz	0.593780057710805	0.325665277332478	0.00681308111574223	0.0668483488297531	0.00184353959602437	0.00504969541519718	0
Julianne.542.CEC_S232_L001_R1_001_F_filt.fastq.gz	0.561750817290229	0.431529240828187	0.00296646083060903	0.000363240101707228	0.00217944061024337	0.00121080033902409	0
Julianne.542.COL_S259_L001_R1_001_F_filt.fastq.gz	0.569939917386406	0.426304919263988	0.00206533984228314	0	0.00168982350732257	0	0
Julianne.661.COL_S266_L001_R1_001_F_filt.fastq.gz	0.46234082904362	0.49898401517204	0.00196423733405581	0	0.00806014630181523	0.0284475751828773	0.000203196965591981
Julianne.667.CEC_S236_L001_R1_001_F_filt.fastq.gz	0.660706342852059	0.3306645316253	0.00569344364380393	0.000177920113868873	0.00124544079708211	0.00151232096788542	0
Julianne.717.CEC_S230_L001_R1_001_F_filt.fastq.gz	0.441139028475712	0.533869346733668	0.0170854271356784	0	0.00395309882747069	0.00348408710217755	0.000469011725293132
Julianne.717.COL_S257_L001_R1_001_F_filt.fastq.gz	0.523274021352313	0.459928825622776	0.00818505338078292	0.000498220640569395	0.00370106761565836	0.00398576512455516	0.000427046263345196
Julianne.841.CEC_S278_L001_R1_001_F_filt.fastq.gz	0.496062457569586	0.483435166327223	0.0119484046164291	0.000475220638153428	0.00427698574338086	0.00380176510522743	0
Julianne.841.COL_S282_L001_R1_001_F_filt.fastq.gz	0.488656297509063	0.486375862472225	0.011869956730207	0.000233890773009005	0.00789381358905391	0.00497017892644135	0
Julianne.853.CEC_S280_L001_R1_001_F_filt.fastq.gz	0.482589402244845	0.477264421821979	0.0115896632732968	0.00323675280605586	0.006734534064213	0.0185852257896111	0
Julianne.853.COL_S284_L001_R1_001_F_filt.fastq.gz	0.437835448632948	0.530782345141125	0.00580918103176107	0.00511460503883311	0.00593546757592978	0.0145229525794027	0
Julianne.882.COL_S253_L001_R1_001_F_filt.fastq.gz	0.542664170121707	0.449311221077972	0.00274174134010967	0.000668717400026749	0.00341045874013642	0.00120369132004815	0
Julianne.899.CEC_S221_L001_R1_001_F_filt.fastq.gz	0.479311205390566	0.497878712253556	0.0082855003743449	0.00489143998003494	0.00514100324432244	0.00449213875717494	0
Julianne.899.COL_S248_L001_R1_001_F_filt.fastq.gz	0.38222683264177	0.592185338865837	0.00497925311203319	0.00546334716459198	0.0121023513139696	0.00304287690179806	0
Rep1.Julianne.661.CEC_S111_L001_R1_001_F_filt.fastq.gz	0.613494848862221	0.367485565493037	0.00724555643609193	0.000226423638627873	0.00339635457941809	0.00724555643609193	0.000905694554511491
Rep1.Julianne.665.COL_S180_L001_R1_001_F_filt.fastq.gz	0.444866803592778	0.534441004261059	0.00925784004169094	0.00131816927745931	0.00236044265963643	0.00766377486894945	9.19652984273934e-05
Rep1.Julianne.667.COL_S173_L001_R1_001_F_filt.fastq.gz	0.410450997398092	0.57838248048569	0.0013009540329575	0.0013009540329575	0.00292714657415438	0.00563746747614918	0
Rep1.Julianne.835.CEC_S158_L001_R1_001_F_filt.fastq.gz	0.499836619104673	0.492430018516501	0.000653523581309226	0	0.00490142685981919	0.00217841193769742	0
Rep1.Julianne.835.COL_S151_L001_R1_001_F_filt.fastq.gz	0.627290538204449	0.354500403365218	0.01267719257808	0.000576236026276363	0.00391840497867927	0.00103722484729745	0
Rep1.Julianne.840.CEC_S109_L001_R1_001_F_filt.fastq.gz	0.452329207219125	0.479920627421336	0.0538599640933573	0.00292922611735803	0.00292922611735803	0.00803174903146556	0
Rep1.Julianne.840.COL_S141_L001_R1_001_F_filt.fastq.gz	0.4557604918471	0.443063352044908	0.0856722801390003	0.002071638599305	0.00447741245656242	0.00895482491312483	0
Rep1.Julianne.882.CEC_S165_L001_R1_001_F_filt.fastq.gz	0.514726002736372	0.468927774177288	0.00756102829984878	0	0.00475264635990495	0.0031684309066033	0.000864117519982718
Julianne.540.COL_S267_L001_R1_001_F_filt.fastq.gz	0.432197363382747	0.522728515945517	0.00191455609649363	0.0287183414474044	0.00640008752256441	0.00804113560527323	0
Julianne.663.CEC_S241_L001_R1_001_F_filt.fastq.gz	0.504873874544237	0.480318476077089	0.00736661954014436	0.000446461790311779	0.00372051491926483	0.00327405312895305	0
Julianne.663.COL_S268_L001_R1_001_F_filt.fastq.gz	0.682960725075529	0.303323262839879	0.00471299093655589	0.000362537764350453	0.00326283987915408	0.00537764350453172	0
Julianne.791.CEC_S229_L001_R1_001_F_filt.fastq.gz	0.542263556588915	0.439885997149929	0.0102002550063752	0	0.00277506937673442	0.00487512187804695	0
Julianne.791.COL_S256_L001_R1_001_F_filt.fastq.gz	0.443956977073309	0.538777243136145	0.0100009434852345	0	0.00485894895744882	0.00221719030097179	0.000188697046891216
Julianne.838.CEC_S281_L001_R1_001_F_filt.fastq.gz	0.524997216345619	0.451842779200534	0.00874067475782207	0.00038971161340608	0.00874067475782207	0.00517759714953791	0.00011134617525888
Julianne.847.CEC_S279_L001_R1_001_F_filt.fastq.gz	0.253570909795187	0.449232557013509	0.0368469471747446	0.235220064881615	0.0241127197017382	0	0.00101680143320583
Julianne.847.COL_S283_L001_R1_001_F_filt.fastq.gz	0.252635424277215	0.491911074000626	0.00850641895418015	0.220645026615176	0.0246320843335769	0.000104373238701597	0.00156559858052395
Julianne.923.CEC_S223_L001_R1_001_F_filt.fastq.gz	0.457991234026792	0.507870856225693	0.0130872276066424	0	0.0122847089326502	0.00876597320822273	0
Julianne.924.CEC_S224_L001_R1_001_F_filt.fastq.gz	0.55428300352399	0.433383030631607	0.00908105177554893	0.000677690431011114	0.00169422607752779	0.000880997560314448	0
Julianne.962.CEC_S222_L001_R1_001_F_filt.fastq.gz	0.5825	0.394607843137255	0.0127941176470588	0.000637254901960784	0.00745098039215686	0.00161764705882353	0.000392156862745098
Rep1.Julianne.540.CEC_S119_L001_R1_001_F_filt.fastq.gz	0.652152051488335	0.309131134352373	0.0159895414320193	0.0101568785197104	0.00271520514883347	0.00985518905872888	0
Rep1.Julianne.838.COL_S128_L001_R1_001_F_filt.fastq.gz	0.515799497878972	0.465241104666263	0.00277032291576487	0	0.00995584797853	0.00623322656047095	0
Rep1.Julianne.858.CEC_S171_L001_R1_001_F_filt.fastq.gz	0.560323522803864	0.424099453306373	0.00823784917247061	0	0.00322025013105669	0.0041189245862353	0
Rep1.Julianne.858.COL_S149_L001_R1_001_F_filt.fastq.gz	0.498335798816568	0.485022189349112	0.00600961538461538	0	0.00314349112426036	0.00748890532544379	0
Rep1.Julianne.923.COL_S135_L001_R1_001_F_filt.fastq.gz	0.453699025622519	0.528906531937929	0.00375315770479971	0.000793937206784554	0.00801154817755323	0.00483579935041501	0
Rep1.Julianne.924.COL_S143_L001_R1_001_F_filt.fastq.gz	0.419774376661637	0.566213982898613	0.00294603722066537	0.000646691097219228	0.00610763814040382	0.00380829201695768	0.000502981964503844
