Batch,5,10,15,30,45,60,MouseID,SLC_Genotype,Sex,DOB,Treatment
Three,6,7,9,9,10,11,116,HET,Male ,5/24/2021,Saline
Three,1,3,3,5,5,7,115,HET,Male ,5/24/2021,Saline
Four,0,3,3,3,6,6,469,HET,Male ,7.11.21,Saline
Four,0,0,1,2,4,6,437,HET,Male ,7.6.21,Saline
Six,3,6,7,8,10,12,596,HET,Male ,8.25.21,Saline
Six,4,7,9,10,10,12,597,HET,Male ,8.25.21,Saline
Six,0,0,3,7,7,7,613,HET,Male ,8.21.21,Saline
One,0,0,1,1,3,5,1366,MUT,Female,6/1/2020,Saline
Two,0,0,0,3,5,6,1384,MUT,Female,6/12/2020,Saline
Two,0,1,2,2,4,6,1397,MUT,Female,6/30/2020,Saline
Five,3,5,6,7,7,8,501,MUT,Female,7.19.21,Saline
Five,3,6,6,8,8,11,502,MUT,Female,7.19.21,Saline
Five,0,5,5,5,7,8,503,MUT,Female,7.19.21,Saline
Six,1,1,2,2,2,2,585,MUT,Male ,8.15.21,Saline
Six,0,0,3,3,3,3,586,MUT,Male ,8.15.21,Saline
Six,0,0,0,0,0,0,587,MUT,Male ,8.15.21,Saline
Six,0,0,0,2,2,2,583,MUT,Male ,8.15.21,Saline
Four,3,6,6,9,10,10,474,WT,Female,7.11.21,Saline
Four,2,5,7,9,10,10,432,WT,Female,7.6.21,Saline
Five,0,5,5,6,6,7,505,WT,Female,7.15.21,Saline
Five,0,2,4,4,4,6,494,WT,Female,7.19.21,Saline
Six,2,2,2,5,5,7,606,WT,Female,8.24.21,Saline
Six,0,0,2,5,6,9,608,WT,Female,8.21.21,Saline
One,0,0,0,0,4,4,1349,WT,Male ,5/21/2020,Saline
One,0,2,4,5,6,6,1352,WT,Male ,5/21/2020,Saline
Six,1,3,4,5,5,5,550,WT,Male ,8.15.21,Saline
Six,2,7,8,8,8,8,584,WT,Male ,8.15.21,Saline
One,0,0,0,6,6,9,1359,MUT,Male ,5/22/2020,Saline
