feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus
Julianne.582.CEC_S243_L001_R1_001_F_filt.fastq.gz	-2.88105741802892	-1.36548004011315	-4.3108520881179	-5.29635251842279	-6.87719891067171	-5.52839510979296	-6.74756363025512	-4.62085915741193	-4.32971111536922	-6.80504912491588	-6.94020870819751	-6.14765078806799	-6.16260112953396	-3.65877539153821	-7.86492058089328	-6.80504912491588	-5.99937078066566	-7.14765078806799	-5.01285401002928	-8.66010078900478	-10.7475636302551	-9.28813201161782	-10.5776386288128	-8.25571053392544	-11.4256355353678	-8.04712391211403	-8.66010078900478	-8.94020870819751	-12.3548003443506	-8.94020870819751	-11.1188412702233	-10.162601129534	-6.64953154729459	-9.5776386288128	-7.86492058089328	-9.2240016741981	-9.8406730346466	-6.62862255753161	-10.4256355353678	-9.49963611681153	-10.2881320116178	-7.04712391211403	-8.5776386288128	-11.0090954559354	-7.59781651075044	-8.99267612809165	-8.8406730346466	-8.61828061331015	-10.7475636302551	-13.606173844717	-9.16260112953396	-12.0735837270047	-9.5776386288128	-12.3548003443506	-12.0841440106151	-9.94020870819751	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.4256355353678	-13.7004397181411	-13.4014128787142	-12.162601129534	-10.9402087081975	-14.3265699295698	-13.7859972925762
Julianne.582.COL_S270_L001_R1_001_F_filt.fastq.gz	-2.08174075776718	-1.45505484482713	-3.74230891524052	-4.49302025794043	-5.90555785182701	-5.20419618560413	-7.77205625863457	-5.55278993828484	-5.43851687337692	-6.20665602429193	-7.53104815913077	-6.8089558414461	-6.91759710144992	-4.7096693595429	-8.9095597823845	-6.42986932476341	-6.5559228277698	-9.11601065985193	-5.65657904121463	-8.2516657592095	-9.49452228310566	-8.75755668893945	-11.2314878772719	-9.23148787727187	-7.70097316057309	-7.58123391629899	-9.4472165683273	-9.35701875935573	-12.3548003443506	-7.62005316518952	-11.1188412702233	-12.8666028007872	-8.70097316057308	-10.1534853652706	-8.4472165683273	-10.1534853652706	-10.7009731605731	-7.99202194257648	-9.35701875935573	-9.40141287871418	-10.4945222831057	-7.11601065985193	-10.942221244836	-10.0090954559354	-7.39018562329092	-10.0090954559354	-11.4014128787142	-9.15348536527059	-9.04386087409609	-13.606173844717	-8.62005316518952	-12.0735837270047	-9.19195951308523	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-12.4014128787142	-12.4014128787142	-11.0794847838268	-13.3656845187038	-11.816450377993	-13.7859972925762
Julianne.604.CEC_S235_L001_R1_001_F_filt.fastq.gz	-4.32302063188837	-1.53010219572252	-5.9889031279931	-4.75270490713162	-6.73514653574731	-8.68934284613419	-6.15018403502616	-7.26307809143209	-2.69357569525639	-6.34949284324956	-8.04548665635946	-5.51941784469188	-5.5497914937354	-2.63135112337501	-7.29702542335543	-9.51941784469188	-7.60188000488385	-7.22991122749689	-4.27995190999649	-7.16578089007718	-10.3674147512468	-6.85645283196945	-12.3438334315404	-9.88198792407659	-13.2343184876433	-7.78245225052567	-8.60188000488385	-7.07463300201898	-12.3548003443506	-11.104380345413	-7.93445534397072	-12.8666028007872	-10.9611280949673	-8.60188000488385	-12.880348808156	-9.68934284613419	-13.281640300066	-7.78245225052567	-14.1674181458317	-7.4414153326906	-8.4414153326906	-7.83136185100662	-7.68934284613419	-11.0090954559354	-12.8715202623291	-8.9889031279931	-9.68934284613419	-7.93445534397072	-9.36741475124683	-13.606173844717	-12.1777932447757	-12.0735837270047	-12.5168490691028	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-10.104380345413	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.716.CEC_S231_L001_R1_001_F_filt.fastq.gz	-4.73526822888317	-1.06157436765568	-4.7331819016347	-4.66199857535183	-11.9922302649659	-7.30982913414385	-6.3996258044945	-6.20780819720334	-4.18909967016507	-5.77979284392629	-7.36045520721382	-3.95957577093164	-6.0645223208594	-3.6991860863534	-6.63642866875511	-7.77549270649266	-7.42634314287028	-5.57162037312701	-6.77549270649266	-8.5239539394967	-10.4673704111303	-6.7248666334227	-6.11252769377023	-8.84588203438406	-11.8458820343841	-10.5828476285503	-8.55310028515622	-8.12341600991297	-9.26091953366291	-12.6585462277259	-8.23707279170854	-11.1678101292714	-7.49538478729993	-7.34763116685624	-9.41292262710795	-10.9978851278291	-9.64424817321441	-7.5678972870843	-10.4673704111303	-7.7248666334227	-8.33492011510668	-12.0417569183869	-9.26091953366291	-11.0090954559354	-11.5828476285503	-10.5828476285503	-9.08034728802108	-10.3604552072138	-10.4673704111303	-8.28516707990958	-8.33492011510668	-12.0735837270047	-12.5168490691028	-8.91988261582784	-8.88240791040917	-13.6691065113363	-13.1836796841661	-13.6691065113363	-10.1678101292714	-11.5828476285503	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-11.5828476285503
Julianne.716.COL_S258_L001_R1_001_F_filt.fastq.gz	-3.64284663819246	-0.783521725836	-4.33985000288463	-3.95249883299921	-11.9922302649659	-5.44790974874208	-9.69183533162817	-5.55174555972662	-5.98556653468488	-5.39673102481652	-5.6870974126215	-5.38517399339412	-7.71094415457587	-5.6870974126215	-7.56472341372483	-7.40060403396372	-6.54744542229299	-7.93976284507175	-10.2393231269307	-8.08178184994418	-9.69183533162817	-7.74993828619174	-9.18487534290828	-6.53037190893405	-13.2343184876433	-10.7698378436294	-7.46402941410535	-10.7436636498325	-11.3548003443506	-12.6585462277259	-11.1188412702233	-12.8666028007872	-8.61783475018439	-9.48033122643445	-8.93976284507175	-13.1692986957928	-9.85230000382141	-11.7291958591321	-11.9397628450718	-10.0328722494632	-10.4803312264345	-12.0417569183869	-10.942221244836	-11.0090954559354	-9.08178184994418	-8.81047982812679	-12.4014128787142	-11.1324079230141	-13.3137333502638	-13.606173844717	-9.48033122643445	-12.0735837270047	-10.0328722494632	-11.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-10.9397628450718	-11.6178347501844	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.719.CEC_S245_L001_R1_001_F_filt.fastq.gz	-3.7081844273112	-0.81803233422249	-6.64006940238659	-6.27128749406862	-11.9922302649659	-7.49367991540507	-5.88777807699155	-6.55178286996864	-5.44087355623042	-6.95153049822289	-5.27400187876566	-4.01255322566845	-4.77198107789217	-4.8030079735128	-6.99565305145519	-9.93425250679105	-8.1566449281275	-6.68994530902616	-8.30420211654136	-10.0046418346824	-8.17682281006513	-8.37237361918294	-10.7416074288487	-8.39583259200693	-13.2343184876433	-8.59864947500661	-9.28217581021136	-9.41967933396129	-12.3548003443506	-11.1566449281275	-11.1188412702233	-5.87535881773748	-6.90030517486771	-9.04116771070756	-8.8030079735128	-7.50639096715462	-8.57168242740634	-10.0786424161262	-9.19728691262485	-12.5460905956885	-10.6261302114287	-12.0417569183869	-10.942221244836	-8.1566449281275	-12.8715202623291	-12.9287959322615	-7.40770669229522	-11.3265699295698	-8.96901792495173	-13.606173844717	-7.12689758473345	-9.74160742884865	-11.3265699295698	-7.93425250679105	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-10.0046418346824	-13.3265699295698	-13.7859972925762
Julianne.719.COL_S272_L001_R1_001_F_filt.fastq.gz	-2.35305443561517	-0.942369821918424	-5.14284638944181	-4.90700216863675	-7.15075158752716	-6.41061871428227	-8.13498427166884	-6.6361784146974	-5.83836726531066	-6.66986154095369	-4.01469003795113	-6.11938741661782	-6.05121591397624	-6.00749453654692	-7.90365872556238	-7.87718651420119	-9.26622880494709	-9.75165563211733	-9.95810650958476	-8.85119130566825	-8.10395737604822	-8.13498427166884	-12.3438334315404	-9.0735837270047	-8.52926321078089	-7.98612088575436	-8.95810650958476	-8.70434991733898	-9.57108338647551	-11.6585462277259	-11.1188412702233	-12.8666028007872	-7.68126630422594	-10.4886212262835	-12.880348808156	-10.4886212262835	-10.6585462277259	-11.7291958591321	-8.75165563211733	-10.6585462277259	-10.4886212262835	-10.6585462277259	-10.942221244836	-11.0090954559354	-11.3366181328385	-10.3366181328385	-9.33661813283849	-12.3265699295698	-13.3137333502638	-11.0735837270047	-8.4490928620969	-11.0735837270047	-12.5168490691028	-9.48862122628354	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-11.6585462277259	-13.4014128787142	-12.0735837270047	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.856.COL_S254_L001_R1_001_F_filt.fastq.gz	-3.34275020850193	-2.67544324655202	-5.0263407419508	-6.24646655631531	-11.9922302649659	-12.8449999218278	-7.87161814715216	-6.97290148298934	-1.24102708270795	-7.43233310162664	-13.4564827630503	-8.36194377373524	-4.76273935043831	-3.62497817956904	-4.74863664732012	-8.39670919189592	-7.754261196514	-8.43233310162664	-5.33219643034119	-12.7859972925762	-13.8304161717929	-11.1946621614328	-9.754261196514	-11.1692986957928	-13.2343184876433	-10.5843361950717	-9.9469062744564	-9.43233310162664	-7.99937369435053	-12.6585462277259	-11.1188412702233	-5.45505317812672	-9.754261196514	-8.80006488612713	-8.2948295778767	-12.1692986957928	-8.43233310162664	-7.89628020138643	-11.4323331016266	-7.9469062744564	-10.2948295778767	-9.754261196514	-8.26240810018433	-11.0090954559354	-12.8715202623291	-12.9287959322615	-8.54480783088505	-9.58433619507169	-8.39670919189592	-9.43233310162664	-9.50633368307042	-10.5843361950717	-12.5168490691028	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-11.754261196514	-10.754261196514	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-11.754261196514	-14.3265699295698	-13.7859972925762
Julianne.891.CEC_S220_L001_R1_001_F_filt.fastq.gz	-4.90641719280168	-0.878467672737085	-5.08774695751624	-3.62948683308939	-11.9922302649659	-8.6856485139449	-7.91782195607393	-5.61433110944325	-4.39525599249064	-6.12031481997267	-10.8951018795738	-7.01245883021201	-5.95846394057128	-4.10556823460349	-7.53754987495576	-5.73019495289816	-6.94090556918697	-4.93799983801156	-6.03091573491957	-8.28039203545864	-8.6856485139449	-10.1946621614328	-6.41936844860745	-10.4356702609366	-11.0877469575162	-7.94090556918697	-7.08774695751624	-8.98821128396533	-8.94090556918697	-10.3101393788527	-7.37153992351683	-12.8666028007872	-10.9611280949673	-8.34051302789621	-8.37153992351683	-11.0877469575162	-10.4356702609366	-11.7291958591321	-14.1674181458317	-9.19466216143276	-9.89510187957385	-12.0417569183869	-10.942221244836	-11.0090954559354	-9.89510187957385	-10.3101393788527	-9.43567026093655	-10.3101393788527	-10.4356702609366	-9.98821128396533	-9.80763903832351	-12.0735837270047	-12.5168490691028	-9.03712088444628	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-11.8951018795738	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-12.3101393788527
Julianne.891.COL_S247_L001_R1_001_F_filt.fastq.gz	-4.72312164595063	-0.775642499983952	-5.33135392599463	-3.55704897000392	-11.9922302649659	-8.33135392599463	-9.04504974083799	-6.27951499447501	-4.65548292907526	-6.5189809291704	-10.3669778357254	-7.34905592772809	-6.27105341572682	-4.62281674015494	-8.19705283428304	-5.67209764292616	-6.58038147383454	-4.54935457821392	-6.24596243476399	-8.5189809291704	-8.22947431197542	-11.1946621614328	-7.13431707893508	-10.1039434298916	-10.6889059306127	-8.13431707893508	-7.90754621708805	-8.64451181125426	-9.36697783572535	-9.22947431197542	-7.98846621247162	-12.8666028007872	-9.36697783572535	-9.04504974083799	-9.29658850783395	-11.3669778357254	-10.3669778357254	-9.98846621247162	-9.98846621247162	-10.5189809291704	-10.8815510085551	-12.0417569183869	-9.68890593061271	-11.0090954559354	-10.8815510085551	-8.73470962022584	-12.4014128787142	-9.36697783572535	-9.68890593061271	-10.5189809291704	-12.1777932447757	-12.0735837270047	-12.5168490691028	-12.3548003443506	-12.0841440106151	-10.6889059306127	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-11.3669778357254	-13.5282913059301	-13.3656845187038	-12.6889059306127	-13.7859972925762
Rep1.Julianne.536.CEC_S103_L001_R1_001_F_filt.fastq.gz	-4.84068195341206	-1.62325053035958	-4.8038227760014	-4.54078837016761	-5.90893948181562	-6.93148205046671	-7.77041961773419	-5.82213465427834	-3.03828802963843	-6.26195525448708	-11.5982386423515	-7.20592121957275	-5.83270389598853	-3.66042347354809	-5.06841769582281	-8.87577261788042	-6.52784931446011	-5.90335844955232	-3.94002715959971	-8.08727672307413	-8.67223922379529	-7.29081011715926	-6.46895562540654	-8.79088372029391	-8.87577261788042	-7.94288681373895	-9.92016673723887	-6.54512730589195	-7.03752368787703	-10.9201667372389	-8.92016673723887	-9.83270389598853	-7.09998777482368	-7.51077580110117	-7.54512730589195	-7.87577261788042	-9.52784931446011	-8.56261473262079	-8.83270389598853	-7.00130349996428	-9.39660478118186	-6.00727740100891	-7.03752368787703	-8.92016673723887	-12.8715202623291	-8.08727672307413	-8.1652792350754	-10.1128118151813	-8.0621857421113	-6.86488430173768	-6.84335114018804	-12.0735837270047	-10.1128118151813	-12.3548003443506	-9.39660478118186	-13.6691065113363	-13.1836796841661	-10.3352042365177	-10.5982386423515	-13.7989273810204	-13.7004397181411	-11.9201667372389	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.544.CEC_S179_L001_R1_001_F_filt.fastq.gz	-3.5194513450214	-1.97083821765045	-6.58277728039023	-6.20521448653005	-7.02687724527154	-8.59516100484606	-5.61393821187669	-7.99371038133634	-2.26764707576277	-6.02687724527154	-13.4564827630503	-6.15852125108201	-4.20996801650068	-2.75443733320329	-6.898553148296	-8.69825449781017	-7.38705280951586	-6.83843215585843	-4.07376363290237	-7.28321699853132	-13.8304161717929	-8.80928581019891	-12.3438334315404	-12.6915690594043	-10.4531419999736	-7.99371038133634	-8.32385898302867	-7.43077418694518	-12.3548003443506	-12.6585462277259	-11.1188412702233	-10.8681794992525	-7.18635545927873	-11.8681794992525	-9.20521448653005	-8.32385898302867	-10.4531419999736	-7.26331744109362	-8.59516100484606	-7.49894568958676	-9.86817949925248	-12.0417569183869	-7.69825449781017	-11.0090954559354	-12.8715202623291	-12.9287959322615	-8.45314199997364	-7.99371038133634	-10.8681794992525	-7.52240466241075	-8.49894568958676	-9.86817949925248	-12.5168490691028	-12.3548003443506	-9.64578707791603	-13.6691065113363	-13.1836796841661	-10.4531419999736	-10.8681794992525	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.579.COL_S159_L001_R1_001_F_filt.fastq.gz	-1.82923986392314	-1.21877699090812	-4.76764143227688	-3.71403668868105	-7.8280529489727	-5.78135971352466	-10.0759804624163	-5.68366303963753	-6.16908986680777	-6.60024703144989	-8.8280529489727	-7.61654884377899	-6.44662384233668	-6.43212427264156	-8.32109296025282	-7.26862554035868	-7.34806000785309	-11.5461227588578	-7.68366303963753	-8.12178415202941	-8.68366303963753	-8.32109296025282	-12.3438334315404	-7.94669744547132	-8.07598046241629	-7.8280529489727	-7.49101796169513	-8.21799946728872	-9.90605546097397	-10.4910179616951	-11.1188412702233	-12.8666028007872	-7.64971570771419	-9.07598046241629	-7.90605546097397	-13.1692986957928	-10.4910179616951	-11.7291958591321	-7.94669744547132	-12.5460905956885	-10.4910179616951	-7.64971570771419	-10.942221244836	-11.0090954559354	-9.16908986680777	-9.3755407442752	-12.4014128787142	-11.0759804624163	-13.3137333502638	-13.606173844717	-12.1777932447757	-12.0735837270047	-12.5168490691028	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.4910179616951	-13.7004397181411	-13.4014128787142	-11.0759804624163	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.604.COL_S166_L001_R1_001_F_filt.fastq.gz	-2.86916063628953	-0.964323168066757	-4.72295113133742	-3.34288460039853	-6.42002399838011	-6.70953061557509	-7.73649766317536	-7.21649060429498	-4.76397839959747	-6.43099511620111	-7.35589366096039	-6.28450902772363	-7.44205030471011	-4.8757034821563	-7.29449311629625	-8.25496475210961	-7.94085616168155	-8.87945561701741	-6.98868468677217	-6.45319086231531	-8.76397839959747	-7.60643712261099	-12.3438334315404	-9.87945561701741	-9.65706319568096	-7.63152810357382	-8.25496475210961	-9.1424900228512	-12.3548003443506	-12.6585462277259	-9.46441811773856	-12.8666028007872	-9.87945561701741	-10.0049864991013	-10.2944931162963	-9.65706319568096	-10.657063195681	-11.7291958591321	-8.00498649910127	-10.657063195681	-11.4644181177386	-9.55752752213004	-10.942221244836	-11.0090954559354	-10.657063195681	-9.21649060429498	-12.4014128787142	-9.87945561701741	-10.4644181177386	-10.657063195681	-10.4644181177386	-12.0735837270047	-10.657063195681	-12.3548003443506	-12.0841440106151	-11.4644181177386	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-10.2944931162963	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.842.COL_S133_L001_R1_001_F_filt.fastq.gz	-3.76670601797705	-1.27843632185254	-3.82906509054457	-3.52530674985749	-5.31981224964808	-6.71836162613835	-9.69236641760541	-6.54552502927614	-4.52817778571224	-6.69236641760541	-4.10311655848116	-5.09457987652667	-10.1777932447757	-4.67635409961678	-6.82729599769152	-8.54552502927614	-8.74483383749955	-8.74483383749955	-6.11601704718896	-8.85586514988829	-6.60490357635507	-7.91475883894186	-7.47735352663456	-10.6923664176054	-13.2343184876433	-6.78547582199689	-6.38078026693951	-7.5224414161631	-12.3548003443506	-8.79928162152192	-7.5928307440545	-12.8666028007872	-9.41225849841267	-10.1777932447757	-9.10740391688425	-10.3297963382207	-9.79928162152192	-7.77180088509981	-9.3297963382207	-8.976159383606	-9.69236641760541	-9.5928307440545	-8.91475883894186	-11.0090954559354	-8.74483383749955	-8.10740391688425	-7.12468190831609	-9.41225849841267	-9.79928162152192	-10.1777932447757	-11.1777932447757	-12.0735837270047	-9.04028972102572	-12.3548003443506	-9.5928307440545	-8.5928307440545	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-10.499721339663	-13.4014128787142	-10.499721339663	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.856.CEC_S172_L001_R1_001_F_filt.fastq.gz	-3.19332405471415	-1.76166546098482	-5.27411546192161	-5.91311780235565	-7.39195195221547	-12.8449999218278	-8.19165330172964	-6.55422338111434	-1.90488165225589	-7.1391858818355	-13.4564827630503	-6.03965020828459	-5.81725778694814	-3.45068577700593	-5.38429837967203	-8.55422338111434	-6.48710918525581	-7.77661580245079	-5.88045161343533	-12.7859972925762	-8.08855980876553	-11.1946621614328	-6.50359730804437	-9.48710918525581	-13.2343184876433	-11.8359714308511	-7.69861329044952	-8.03965020828458	-7.90214668453465	-12.6585462277259	-11.1188412702233	-6.43874616369441	-10.9611280949673	-8.42297884783609	-12.880348808156	-8.77661580245079	-8.30268461411838	-7.11365078972836	-14.1674181458317	-8.42297884783609	-9.77661580245079	-9.62461270900574	-8.77661580245079	-11.0090954559354	-12.8715202623291	-12.9287959322615	-8.9465408038931	-9.9465408038931	-8.48710918525581	-8.85907796264276	-8.24610108575201	-12.0735837270047	-12.5168490691028	-12.3548003443506	-12.0841440106151	-10.6246127090057	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
