feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Mycobacteriales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Culicoidibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__
Rep1.Julianne.544.JEJ_S178_L001_R1_001_F_filt.fastq.gz	-1.40366906641959	-2.02572590528127	-2.7388285473454	-3.3221709523984	-5.53649007319916	-6.4072070562542	-4.7551303596745	-12.1406472089201	-12.0667619323869	-5.80178045297332	-13.3421302406977	-9.07705845456186	-9.44902723194882	-10.7291351511416	-13.3365065598103	-9.07705845456186	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-5.98959561331153	-14.3062753428965	-13.4709977337311	-6.04463697686949	-12.4725457937452	-13.2552056491767	-13.7597495092139	-10.5364900731992	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-11.951527572478	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-10.2145619783118	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.582.JEJ_S142_L001_R1_001_F_filt.fastq.gz	-3.90552314616455	-3.52046905262846	-2.02762475389574	-2.19293312726768	-5.46058416117184	-3.54463257225577	-7.8145734652915	-12.1406472089201	-9.24591277689945	-6.06148820576202	-13.3421302406977	-11.9579949365565	-11.3240939788565	-13.7350270798026	-13.3365065598103	-7.5623864416947	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-11.2552056491767	-3.61434986331615	-4.55729157457194	-7.33611058587103	-12.4725457937452	-13.2552056491767	-13.7597495092139	-8.2903068962579	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-4.29878505018221	-4.24591277689945	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-9.4829519742003	-12.1099757143605	-12.9147588389419	-14.0384046289419	-7.12038189481559	-12.4534421282207	-9.12038189481559	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.716.JEJ_S110_L001_R1_001_F_filt.fastq.gz	-4.33371442609397	-1.48170518176605	-2.7881063640097	-1.679078397566	-11.88603523301	-4.86610887601097	-4.85798099512757	-12.1406472089201	-12.0667619323869	-5.80493476076594	-8.33371442609397	-6.25334100962995	-8.2748207370404	-9.33371442609397	-13.3365065598103	-6.70922356118618	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-11.2552056491767	-14.3062753428965	-13.4709977337311	-7.23217639963191	-12.4725457937452	-13.2552056491767	-13.7597495092139	-9.67074941337154	-14.0188956211216	-10.4592453081778	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-10.333714426094	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-8.06069593168755	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-8.01178633120661	-12.1581362854076	-10.4592453081778	-11.333714426094
Rep1.Julianne.872.JEJ_S101_L001_R1_001_F_filt.fastq.gz	-3.12125687640605	-9.53473890918285	-1.31857844155792	-1.07757034205412	-11.88603523301	-12.7597495092139	-9.58536498225282	-12.1406472089201	-12.0667619323869	-11.3546167135935	-13.3421302406977	-11.9579949365565	-11.3240939788565	-13.7350270798026	-13.3365065598103	-13.5245417150358	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-8.77801006019521	-14.3062753428965	-11.3927199043104	-13.1581362854076	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-9.39271990431042	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-8.14479239086684	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.542.JEJ_S205_L001_R1_001_F_filt.fastq.gz	-2.67760046785999	-4.16480291992008	-1.04293004788391	-1.80313134994384	-8.79012315825738	-11.7597495092139	-9.39051569954814	-12.1406472089201	-12.0667619323869	-7.64427229179392	-13.3421302406977	-11.9579949365565	-11.3240939788565	-12.344712009935	-13.3365065598103	-9.75974950921386	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-7.90176851408629	-14.3062753428965	-13.4709977337311	-13.1581362854076	-12.4725457937452	-13.2552056491767	-12.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-13.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-9.64427229179392	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.661.JEJ_S212_L001_R1_001_F_filt.fastq.gz	-3.27523723943102	-2.23211531866156	-2.78908707554927	-1.53863344966568	-7.98875942038563	-5.26227234402369	-5.74083190694205	-12.1406472089201	-11.0667619323869	-5.88354010833114	-13.3421302406977	-7.34186917052128	-7.82729599769152	-8.84436951105046	-13.3365065598103	-13.5245417150358	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-11.2552056491767	-14.3062753428965	-13.4709977337311	-4.71116612473415	-12.4725457937452	-13.2552056491767	-13.7597495092139	-3.76602805976867	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-8.30594959626633	-12.1099757143605	-11.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-9.91475883894186	-14.0790958348639
Julianne.665.JEJ_S210_L001_R1_001_F_filt.fastq.gz	-0.325263472152279	-6.31845590298056	-4.98180630238643	-3.89391274161031	-7.21154069906405	-6.50582603888228	-13.0590439619604	-10.7965031997852	-12.0667619323869	-8.45411100233812	-13.3421302406977	-11.9579949365565	-11.3240939788565	-11.2819300269554	-13.3365065598103	-11.2819300269554	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-4.17027268069231	-9.01889562112165	-7.02642929380706	-9.7965031997852	-12.4725457937452	-13.2552056491767	-12.0188956211216	-9.11200502551313	-13.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.667.JEJ_S209_L001_R1_001_F_filt.fastq.gz	-3.55495510159479	-1.77015630410335	-3.42419718756356	-1.09349030623944	-10.2657615352941	-8.07593697641412	-6.48440182176948	-12.1406472089201	-12.0667619323869	-6.46486163537383	-11.9438334404068	-6.68079903457298	-8.87344411251538	-9.62190534551941	-13.3365065598103	-9.56532181715304	-12.0790958348639	-11.9908130791536	-7.16772945233361	-11.8397286907918	-10.0178340218506	-14.3062753428965	-13.4709977337311	-10.4584066132365	-12.4725457937452	-13.2552056491767	-13.7597495092139	-10.565321817153	-14.0188956211216	-12.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-11.0958365338518	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-7.07593697641412	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-11.0958365338518	-11.2657615352941
Julianne.835.JEJ_S198_L001_R1_001_F_filt.fastq.gz	-3.79544786548793	-1.61090576797344	-2.03675650211059	-1.96642919760825	-5.56510207836031	-10.7350270798026	-5.1613798923093	-12.1406472089201	-12.0667619323869	-5.03805955356834	-13.3421302406977	-11.9579949365565	-8.41309898491526	-12.7350270798026	-13.3365065598103	-7.64756423855229	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-7.43124633162552	-14.3062753428965	-7.90213706563788	-9.21146512374561	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-9.73502707980263	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.882.JEJ_S199_L001_R1_001_F_filt.fastq.gz	-0.229633834082196	-7.05693616495285	-6.59972921143007	-5.8137352813365	-7.04880828406945	-7.57034540464897	-11.9395792143147	-12.1406472089201	-12.0667619323869	-10.3546167135935	-13.3421302406977	-11.9579949365565	-11.3240939788565	-13.7350270798026	-13.3365065598103	-12.5245417150358	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-3.58569725756968	-12.9395792143147	-7.00097975897884	-13.1581362854076	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-7.55875743037376	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-9.93957921431469	-13.6584346546976	-14.0790958348639
Julianne.899.JEJ_S194_L001_R1_001_F_filt.fastq.gz	-3.88522804493053	-6.07668412109615	-2.76595554995304	-1.18517267535585	-2.0617076407725	-6.39607894923799	-12.0590439619604	-11.0590439619604	-12.0667619323869	-10.1845748440443	-13.3421302406977	-11.9579949365565	-11.3240939788565	-13.7350270798026	-13.3365065598103	-10.0195155977738	-12.0790958348639	-11.9908130791536	-4.05217248525513	-11.8397286907918	-6.06406203672704	-14.3062753428965	-13.4709977337311	-9.80270420870063	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-11.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.717.JEJ_S102_L001_R1_001_F_filt.fastq.gz	-2.06798571015614	-1.85905079191116	-2.52360430916345	-2.42751469431511	-10.88603523301	-8.596528615815	-3.99121746970204	-12.1406472089201	-12.0667619323869	-6.88603523300998	-13.3421302406977	-7.36945970726908	-11.3240939788565	-7.77055801559005	-13.3365065598103	-8.96849739320195	-12.0790958348639	-11.9908130791536	-5.47475965252734	-11.8397286907918	-10.1490696388438	-14.3062753428965	-12.4709977337311	-8.92667721750733	-12.4725457937452	-13.2552056491767	-13.7597495092139	-8.96849739320195	-12.0559602344523	-13.2657615352941	-12.1415061221524	-14.344712009935	-8.73403213956493	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-8.56410713812262	-12.1099757143605	-12.9147588389419	-12.4709977337311	-12.6688849842662	-12.4534421282207	-7.3835348924808	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.840.JEJ_S177_L001_R1_001_F_filt.fastq.gz	-1.5572085644989	-1.48509810768204	-5.2332087891011	-4.36571570692035	-3.82222535953553	-3.91599924311626	-4.31653717269999	-10.0823838868533	-12.0667619323869	-7.22733222276443	-7.66205208790497	-6.89372232282943	-9.46940700996258	-9.31186573297609	-13.3365065598103	-8.8479186332163	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-11.2552056491767	-14.3062753428965	-13.4709977337311	-8.74358197340157	-12.4725457937452	-13.2552056491767	-12.1698467281037	-7.19256680460375	-14.0188956211216	-10.8479186332163	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-11.1698467281037	-13.9908130791536	-8.55513688398846	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-9.92191921466008	-12.1581362854076	-11.1698467281037	-12.5848842273825
Rep1.Julianne.841.JEJ_S104_L001_R1_001_F_filt.fastq.gz	-2.05612402438361	-1.36774837982345	-3.41543768415138	-3.18353624568166	-6.3379649108008	-8.39454843916717	-5.73462388076479	-7.73462388076479	-6.64608720616313	-4.70972970161395	-5.16188768237689	-7.75300241007965	-7.39454843916717	-6.46854902061095	-7.88865750943721	-7.77161808824699	-9.51484267288488	-11.9908130791536	-8.16772945233361	-8.75300241007965	-11.2552056491767	-14.3062753428965	-10.4534421282207	-8.54655153261222	-10.3379649108008	-13.2552056491767	-9.86847962749958	-10.2310497068843	-9.18042363381432	-6.97231543848412	-12.1415061221524	-14.344712009935	-13.6949382150816	-11.0384046289419	-12.1177021254268	-11.0384046289419	-13.2799007158028	-11.4534421282207	-13.9908130791536	-13.4328898311848	-10.0384046289419	-11.0384046289419	-13.0384046289419	-12.6688849842662	-11.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.853.JEJ_S120_L001_R1_001_F_filt.fastq.gz	-3.12818473352919	-2.55280207150246	-5.94043845499964	-5.89218328639242	-0.816915268157864	-5.8317717696966	-8.30722078567126	-6.94043845499964	-7.51075417975639	-6.46768545786451	-7.78255879521792	-6.00055944743721	-7.29462074889163	-6.48905910865707	-7.91129210934012	-8.89218328639242	-9.23322020422748	-7.63231615963731	-8.16772945233361	-10.140110799836	-11.2552056491767	-14.3062753428965	-13.4709977337311	-11.140110799836	-10.0526479585857	-8.74779337705724	-10.9701857983937	-13.2494097852691	-9.68067918119871	-8.7138460451339	-10.0526479585857	-14.344712009935	-10.8181827049486	-12.0384046289419	-10.140110799836	-10.2332202042275	-10.5551482991148	-10.0526479585857	-9.38522329767253	-13.4328898311848	-10.2332202042275	-12.9147588389419	-12.140110799836	-12.6688849842662	-12.4534421282207	-8.89218328639242	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.838.JEJ_S277_L001_R1_001_F_filt.fastq.gz	-3.57763384542162	-1.8178233541388	-2.68998157128711	-1.28770007943272	-10.6173362694553	-8.90112923545594	-5.98174769566423	-10.6173362694553	-12.0667619323869	-6.82477834932583	-13.3421302406977	-11.9579949365565	-11.3240939788565	-10.8397286907918	-10.6173362694553	-6.20552267105079	-9.96525957287566	-11.9908130791536	-5.76647970876116	-10.8397286907918	-11.2552056491767	-11.1027630966256	-13.4709977337311	-9.61733626945535	-12.4725457937452	-13.2552056491767	-10.6173362694553	-13.2494097852691	-11.424691191513	-11.424691191513	-12.1415061221524	-14.344712009935	-9.8397286907918	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-10.2547661900706	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-11.424691191513	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.923.JEJ_S196_L001_R1_001_F_filt.fastq.gz	-5.28979064822588	-1.68297318851951	-3.22690294227049	-1.07148518441267	-9.42444017492066	-8.11511211681293	-7.40884331986964	-11.1406472089201	-12.0667619323869	-4.77307644847699	-13.3421302406977	-10.9480021309777	-11.3240939788565	-11.6260740360903	-13.3365065598103	-6.17981780620074	-10.7780771295354	-8.70007461753409	-6.21329251075183	-11.8397286907918	-11.2552056491767	-14.3062753428965	-13.4709977337311	-13.1581362854076	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-10.4885705123404	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-10.6260740360903	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Julianne.924.JEJ_S197_L001_R1_001_F_filt.fastq.gz	-2.34699783717597	-4.00363641910892	-1.40107639693366	-4.34049105823438	-6.26735635360417	-10.399384747288	-8.66241915312174	-12.1406472089201	-10.2188125016461	-7.38741210562187	-11.9843472480091	-11.9579949365565	-11.3240939788565	-9.98434724800911	-13.3365065598103	-8.57835488833327	-12.0790958348639	-11.9908130791536	-3.01108038701581	-11.8397286907918	-3.6525345641899	-13.3062753428965	-7.03015093762223	-10.7213128421753	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-6.25642679344591	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-12.7213128421753	-13.9908130791536	-11.1363503414542	-12.1099757143605	-4.47972685560555	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-5.97984585577416	-13.6584346546976	-14.0790958348639
Julianne.962.JEJ_S195_L001_R1_001_F_filt.fastq.gz	-1.03353919434154	-10.5347389091829	-2.49149166743935	-1.67503871290842	-11.88603523301	-12.7597495092139	-13.0590439619604	-12.1406472089201	-12.0667619323869	-11.3546167135935	-13.3421302406977	-11.9579949365565	-11.3240939788565	-10.4480130307725	-13.3365065598103	-13.5245417150358	-12.0790958348639	-11.9908130791536	-6.85107788838524	-11.8397286907918	-6.53632144890013	-14.3062753428965	-11.4480130307725	-13.1581362854076	-12.4725457937452	-13.2552056491767	-13.7597495092139	-13.2494097852691	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-13.4328898311848	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.540.JEJ_S118_L001_R1_001_F_filt.fastq.gz	-4.66269250618155	-1.03335912819853	-3.63421359010195	-3.13883045755125	-6.40811967909595	-2.41973876236278	-8.28258879701209	-12.1406472089201	-12.0667619323869	-4.28967822179841	-10.6330860440962	-11.9579949365565	-11.3240939788565	-10.6330860440962	-13.3365065598103	-6.81546278658479	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-8.82573112203862	-14.3062753428965	-13.4709977337311	-8.0242768014207	-12.4725457937452	-13.2552056491767	-13.7597495092139	-7.57997470763666	-14.0188956211216	-10.6330860440962	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-9.70708662554	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-9.25457442084249	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.663.JEJ_S126_L001_R1_001_F_filt.fastq.gz	-0.789158686325282	-2.2508193555238	-5.4575957141073	-6.25392526639162	-5.94928606070011	-7.40141287871418	-8.07948478382682	-6.88483735297327	-6.30924303478631	-7.29521347488225	-11.9863753794353	-5.61133594808841	-7.24042100204187	-5.13254602757823	-7.26755713197939	-9.36188451452754	-7.8708981620154	-10.1119062615192	-6.82314503056703	-9.36188451452754	-11.2552056491767	-11.5713378801565	-8.00148227182554	-10.9863753794353	-9.92748169038176	-8.40141287871418	-10.0477759240995	-12.2494097852691	-9.01674902847885	-6.88483735297327	-8.34251918966061	-10.4838750389062	-8.98637537943533	-10.2494097852691	-8.76398295809889	-8.89891253818499	-11.4014128787142	-9.61714156976961	-13.9908130791536	-10.9863753794353	-9.52694376079804	-12.9147588389419	-10.8708981620154	-8.00148227182554	-9.21378587553841	-9.01674902847885	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.847.JEJ_S112_L001_R1_001_F_filt.fastq.gz	-1.38533356109194	-2.03081114708553	-3.30694121053101	-3.08467408295823	-6.94641895979516	-8.29037336101252	-5.80098852027359	-8.08392248354509	-6.69619233026198	-5.02502879449152	-4.62886930541837	-8.10817002979177	-7.92472388869584	-7.03661676876673	-9.13283208402604	-7.03661676876673	-9.66888498426625	-10.9908130791536	-8.16772945233361	-9.29037336101252	-11.2552056491767	-14.3062753428965	-13.4709977337311	-8.40585057843245	-10.9908130791536	-13.2552056491767	-13.7597495092139	-10.183458157096	-9.29037336101252	-8.78135971352466	-12.1415061221524	-14.344712009935	-13.6949382150816	-12.0384046289419	-12.1177021254268	-10.9908130791536	-11.9908130791536	-11.9908130791536	-12.9908130791536	-9.03661676876673	-12.1099757143605	-11.6688849842662	-14.0384046289419	-11.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-13.6584346546976	-14.0790958348639
Rep1.Julianne.858.JEJ_S164_L001_R1_001_F_filt.fastq.gz	-0.472028666535993	-3.0478380051135	-6.49764092255302	-7.25392526639162	-11.88603523301	-6.09585951997644	-3.49837418561373	-12.1406472089201	-12.0667619323869	-7.3957613085338	-13.3421302406977	-7.09142727366118	-9.0478380051135	-9.31087241094729	-13.3365065598103	-9.8551929271711	-12.0790958348639	-11.9908130791536	-8.16772945233361	-11.8397286907918	-11.2552056491767	-14.3062753428965	-13.4709977337311	-7.10923854977764	-12.4725457937452	-13.2552056491767	-13.7597495092139	-6.52129219061766	-14.0188956211216	-13.2657615352941	-12.1415061221524	-14.344712009935	-9.73971570975117	-12.0384046289419	-12.1177021254268	-14.2799007158028	-13.2799007158028	-13.7213128421753	-13.9908130791536	-7.53326483228374	-12.1099757143605	-12.9147588389419	-14.0384046289419	-12.6688849842662	-12.4534421282207	-10.9219192146601	-12.1581362854076	-9.44015542789226	-14.0790958348639
