feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Mycobacteriales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Culicoidibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__
Rep1.Julianne.544.JEJ_S178_L001_R1_001_F_filt.fastq.gz	0.377966672277394	0.245581551927285	0.149806429893957	0.0999831678168659	0.0215451944117152	0.0117825281939068	0.0370308028951355	0	0	0.0179262750378724	0	0.00185154014475677	0.00143073556640296	0.000589126409695337	0	0.00185154014475677	0	0	0	0	0.0157380912304326	0	0	0.0151489648207372	0	0	0	0.0006732873253661	0	0	0	0	0.000252482747012287	0	0	0	0	0	0	0.000841609156707625	0	0	0	0	0	0	0	0	0
Rep1.Julianne.582.JEJ_S142_L001_R1_001_F_filt.fastq.gz	0.0667298862048313	0.0871431423437812	0.245258534637652	0.218706328608505	0.0227091235775604	0.0856957476542224	0.00444200439209423	0	0.00164703533639449	0.0149730485126772	0	0	0	0	0	0.00529047714114594	0	0	0	0	0	0.0816530245557996	0.0424735476142943	0.00618886005190657	0	0	0	0.00319425034937113	0	0	0	0	0.0508085446196846	0.0527051307646237	0	0	0	0	0	0.00139748452784987	0	0	0	0.00718706328608505	0	0.00179676582152126	0	0	0
Rep1.Julianne.716.JEJ_S110_L001_R1_001_F_filt.fastq.gz	0.0495931809376211	0.358065349347798	0.14477592664342	0.312282061216583	0	0.0342890352576521	0.0344827586206897	0	0	0.0178871238538034	0.00309957380860132	0.0131086142322097	0.00322872271729304	0.00154978690430066	0	0.0095570192431874	0	0	0	0	0	0	0	0.00665116879762366	0	0	0	0.00122691463257135	0	0.000710318997804469	0	0	0	0	0.000774893452150329	0	0	0	0	0.00374531835205993	0	0	0	0	0	0.00387446726075165	0	0.000710318997804469	0.000387446726075165
Rep1.Julianne.872.JEJ_S101_L001_R1_001_F_filt.fastq.gz	0.114923291492329	0.00134821013482101	0.40092980009298	0.473826127382613	0	0	0.00130172013017201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00227801022780102	0	0.000371920037192004	0	0	0	0	0	0	0	0	0	0.00148768014876801	0	0	0	0	0	0	0	0	0	0	0	0	0.00353324035332404	0	0	0
Julianne.542.JEJ_S205_L001_R1_001_F_filt.fastq.gz	0.156301066999904	0.055753148130347	0.485340767086417	0.28655195616649	0.00225896376045372	0.000288378352398347	0.00148995482072479	0	0	0.00499855810823801	0	0	0	0.000192252234932231	0	0.00115351340959339	0	0	0	0	0.00418148610977603	0	0	0	0	0	0.000144189176199173	0	0	0	0	9.61261174661155e-05	0	0	0	0	0	0	0	0	0	0	0	0.0012496395270595	0	0	0	0	0
Julianne.661.JEJ_S212_L001_R1_001_F_filt.fastq.gz	0.103289303289303	0.212846412846413	0.144677544677545	0.344211344211344	0.00393680393680394	0.0260554260554261	0.0186998186998187	0	0.000466200466200466	0.0169386169386169	0	0.00616420616420616	0.0044030044030044	0.00217560217560218	0	0	0	0	0	0	0	0	0	0.0381766381766382	0	0	0	0.0735042735042735	0	0	0	0	0	0	0	0	0	0	0	0.00315980315980316	0	0.000259000259000259	0	0	0	0	0	0.00103600103600104	0
Julianne.665.JEJ_S210_L001_R1_001_F_filt.fastq.gz	0.798152610441767	0.0125301204819277	0.0316465863453815	0.0672690763052209	0.00674698795180723	0.011004016064257	0	0.000562248995983936	0	0.00285140562248996	0	0	0	0.000401606425702811	0	0.000401606425702811	0	0	0	0	0.0555421686746988	0.00192771084337349	0.00767068273092369	0.00112449799196787	0	0	0.000240963855421687	0.00180722891566265	0.000120481927710843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Julianne.667.JEJ_S209_L001_R1_001_F_filt.fastq.gz	0.085084780180729	0.29317697228145	0.0931566656513352	0.468626256472738	0.000812265204589298	0.00370595999593867	0.0111686465631029	0	0	0.0113209462889633	0.000253832876434156	0.00974718245507158	0.00213219616204691	0.00126916438217078	0	0.00131993095745761	0	0	0.00695502081429587	0	0.000964564930449792	0	0	0.000710732054015636	0	0	0	0.000659965478728805	0	0.000203066301147325	0	0	0	0	0.00045689917758148	0	0	0	0	0.00741191999187735	0	0	0	0	0	0	0	0.00045689917758148	0.000406132602294649
Julianne.835.JEJ_S198_L001_R1_001_F_filt.fastq.gz	0.072020535386872	0.327392739273927	0.243711037770444	0.255885588558856	0.0211221122112211	0.000586725339200587	0.0279427942794279	0	0	0.0304363769710304	0	0	0.00293362669600293	0.000146681334800147	0	0.00498716538320499	0	0	0	0	0.00579391272460579	0	0.00418041804180418	0.00168683535020169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117345067840117	0	0	0	0	0	0	0	0	0
Julianne.882.JEJ_S199_L001_R1_001_F_filt.fastq.gz	0.852851323828921	0.007510183299389	0.0103105906313646	0.0177783435166327	0.00755261371350984	0.00526137135098439	0.000254582484725051	0	0	0.000763747454175153	0	0	0	0	0	0.000169721656483367	0	0	0	0	0.0832909029192125	0.000127291242362525	0.00780719619823489	0	0	0	0	0	0	0	0	0	0.00530380176510523	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010183299389002	0	0
Julianne.899.JEJ_S194_L001_R1_001_F_filt.fastq.gz	0.0676752421622748	0.0148161649828143	0.147015935840017	0.439771898760546	0.23953234038121	0.0118737631496719	0.000234350588480367	0.000468701176960733	0	0.000859285491094678	0	0	0	0	0	0.000963441308197063	0	0	0.0602801791480054	0	0.0149463597541923	0	0	0.00111967503385064	0	0	0	0	0	0	0.000442662222685137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rep1.Julianne.717.JEJ_S102_L001_R1_001_F_filt.fastq.gz	0.238492249882574	0.275657585720996	0.173907937999061	0.185885392202912	0.000528417097228746	0.00258337247534054	0.0628816345702208	0	0	0.00845467355565993	0	0.00604744011272898	0	0.00457961484264913	0	0.0019962423673086	0	0	0.0224870831376233	0	0.00088069516204791	0	0.000176139032409582	0.00205495537811179	0	0	0	0.0019962423673086	0.000234852043212776	0	0	0	0.00234852043212776	0	0	0	0	0	0	0.00264208548614373	0	0	0.000176139032409582	0	0	0.00598872710192579	0	0	0
Rep1.Julianne.840.JEJ_S177_L001_R1_001_F_filt.fastq.gz	0.339807932287993	0.357224241766589	0.0265856437523737	0.0485052357441267	0.0706961098149856	0.0662470837176496	0.050187184634583	0.000922359068959905	0	0.00667353914600402	0.00493733383972655	0.00840974445228148	0.00141066681135044	0.00157343605881395	0	0.00217025663284683	0	0	0	0	0	0	0	0.00233302588031035	0	0	0.000217025663284683	0.00683630839346753	0	0.000542564158211709	0	0	0	0	0	0	0	0.000434051326569367	0	0.00265856437523737	0	0	0	0	0	0.00103087190060225	0	0.000434051326569367	0.000162769247463513
Rep1.Julianne.841.JEJ_S104_L001_R1_001_F_filt.fastq.gz	0.240461191013907	0.387495542612623	0.093723998573636	0.110067752288126	0.012361820991323	0.00297159158445263	0.0187804588137406	0.00469511470343516	0.00998454772376085	0.0382146677760609	0.0279329608938547	0.00463568287174611	0.00594318316890527	0.01129204802092	0.00421966004992274	0.00457625104005705	0.00136693212884821	0	0	0.00231784143587305	0	0	0.000713181980268632	0.00267443242600737	0.000772613811957685	0	0.00106977297040295	0.000832045643646737	0.00172352311898253	0.00796386544633306	0	0	0	0.000475454653512421	0	0.000475454653512421	0	0.000356590990134316	0	0	0.000950909307024843	0.000475454653512421	0.000118863663378105	0	0.000356590990134316	0	0	0	0
Rep1.Julianne.853.JEJ_S120_L001_R1_001_F_filt.fastq.gz	0.114372749930767	0.17042370534478	0.0162835779562448	0.0168374411520354	0.567654389365827	0.0175574633065633	0.00315702021600665	0.0081417889781224	0.00548324563832733	0.011298809194129	0.00454167820548325	0.015618942121296	0.00636942675159236	0.0111326502353919	0.0041539739684298	0.00210468014400443	0.00166158958737192	0.00504015508169482	0	0.000886181113265024	0	0	0	0.000443090556632512	0.000941567432844088	0.00232622542232069	0.000498476876211576	0	0.00121849903073941	0.00238161174189975	0.000941567432844088	0	0.00055386319579064	0	0.000886181113265024	0.00083079479368596	0.000664635834948768	0.000941567432844088	0.00149543062863473	0	0.00083079479368596	0	0.000221545278316256	0	0	0.00210468014400443	0	0	0
Julianne.838.JEJ_S277_L001_R1_001_F_filt.fastq.gz	0.0837577300836668	0.283648599490724	0.154965441978901	0.409603492178974	0.000636595125500182	0.00209166969807203	0.0158239359767188	0.000636595125500182	0	0.00882138959621681	0	0	0	0.000545652964714442	0.000636595125500182	0.0135503819570753	0.00100036376864314	0	0.0183703164787195	0.000545652964714442	0	0.000454710803928701	0	0.00127319025100036	0	0	0.000636595125500182	0	0.000363768643142961	0.000363768643142961	0	0	0.00109130592942888	0	0	0	0	0	0	0.000818479447071662	0	0	0	0	0.000363768643142961	0	0	0	0
Julianne.923.JEJ_S196_L001_R1_001_F_filt.fastq.gz	0.0255631485699823	0.311440141736269	0.106808402935966	0.475828904074918	0.00145532776512275	0.00360668185269552	0.00588458618071374	0.000442925841559099	0	0.036573019488737	0	0.000506200961781827	0	0.000316375601113642	0	0.0137939762085548	0.000569476082004556	0.00240445456846368	0.0134776006074412	0	0	0	0	0	0	0	0	0	0	0.000696026322450013	0	0	0	0	0	0	0	0	0	0.000632751202227284	0	0	0	0	0	0	0	0	0
Julianne.924.JEJ_S197_L001_R1_001_F_filt.fastq.gz	0.196554617700775	0.0623426625203613	0.378646527469273	0.0493607779258601	0.0129818845945012	0.000740411668887902	0.00246803889629301	0	0.000839133224739622	0.00597265412902907	0.000246803889629301	0	0	0.000987215558517202	0	0.00261612123007059	0	0	0.124043634927686	0	0.0795202132385606	9.87215558517202e-05	0.00765092057850832	0.000592329335110321	0	0	0	0	0	0	0	0	0.0130806061503529	0	0	0	0	0.00014808233377758	0	0.000444247001332741	0	0.044819586356681	0	0	0	0	0.0158448097142011	0	0
Julianne.962.JEJ_S195_L001_R1_001_F_filt.fastq.gz	0.488510272746796	0	0.177822320853318	0.313157706349775	0	0	0	0	0	0	0	0	0	0.000715870856897416	0	0	0	0	0.00866203736845873	0	0.0107738563963061	0	0.000357935428448708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
